# Job started on: Wed Aug  4 01:22:17 CEST 2021 ................
# FONLL heavy quark hadroproduction cross section, calculated on Wed Aug  4 01:24:53 CEST 2021
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = meson. NP params (cm,lm,hm) = 24.2, 26.7, 22.2
# BR(q->meson) = 1
# ebeam1 = 6500, ebeam2 = 6500
# PDF set = CTEQ6.6
# ptmin = 0
# ptmax = 30
# ymin  = -0.5
# ymax  = 0.5
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
pt central min max min_sc max_sc min_mass max_mass min_pdf max_pdf fr=.5.5 fr=22 fr=21 fr=12 fr=1.5 fr=.51
10.5351 1.6433e+06 1.1904e+06 2.2988e+06 1.2260e+06 2.2726e+06 1.5239e+06 1.7735e+06 1.5140e+06 1.7727e+06 1.7757e+06 1.5391e+06 1.9670e+06 1.2497e+06 2.2726e+06 1.2260e+06
10.6355 1.6006e+06 1.1621e+06 2.2369e+06 1.1966e+06 2.2116e+06 1.4852e+06 1.7264e+06 1.4753e+06 1.7260e+06 1.7311e+06 1.4983e+06 1.9139e+06 1.2180e+06 2.2116e+06 1.1966e+06
10.7358 1.5592e+06 1.1345e+06 2.1768e+06 1.1679e+06 2.1524e+06 1.4475e+06 1.6807e+06 1.4377e+06 1.6807e+06 1.6876e+06 1.4586e+06 1.8624e+06 1.1872e+06 2.1524e+06 1.1679e+06
10.8361 1.5189e+06 1.1077e+06 2.1184e+06 1.1400e+06 2.0949e+06 1.4110e+06 1.6364e+06 1.4012e+06 1.6367e+06 1.6454e+06 1.4202e+06 1.8125e+06 1.1573e+06 2.0949e+06 1.1400e+06
10.9365 1.4798e+06 1.0815e+06 2.0619e+06 1.1128e+06 2.0392e+06 1.3754e+06 1.5934e+06 1.3657e+06 1.5940e+06 1.6042e+06 1.3829e+06 1.7641e+06 1.1283e+06 2.0392e+06 1.1128e+06
11.0368 1.4419e+06 1.0560e+06 2.0070e+06 1.0863e+06 1.9850e+06 1.3409e+06 1.5516e+06 1.3312e+06 1.5526e+06 1.5643e+06 1.3468e+06 1.7172e+06 1.1000e+06 1.9850e+06 1.0863e+06
11.1371 1.4051e+06 1.0312e+06 1.9537e+06 1.0605e+06 1.9326e+06 1.3073e+06 1.5112e+06 1.2977e+06 1.5124e+06 1.5254e+06 1.3117e+06 1.6716e+06 1.0726e+06 1.9326e+06 1.0605e+06
11.2375 1.3693e+06 1.0070e+06 1.9021e+06 1.0354e+06 1.8816e+06 1.2747e+06 1.4719e+06 1.2651e+06 1.4734e+06 1.4875e+06 1.2777e+06 1.6275e+06 1.0460e+06 1.8816e+06 1.0354e+06
11.3378 1.3346e+06 9.8340e+05 1.8520e+06 1.0110e+06 1.8322e+06 1.2430e+06 1.4338e+06 1.2335e+06 1.4356e+06 1.4508e+06 1.2447e+06 1.5847e+06 1.0201e+06 1.8322e+06 1.0110e+06
11.4381 1.3008e+06 9.6043e+05 1.8034e+06 9.8713e+05 1.7843e+06 1.2122e+06 1.3968e+06 1.2028e+06 1.3989e+06 1.4150e+06 1.2126e+06 1.5431e+06 9.9494e+05 1.7843e+06 9.8713e+05
11.5385 1.2680e+06 9.3805e+05 1.7562e+06 9.6393e+05 1.7378e+06 1.1823e+06 1.3609e+06 1.1729e+06 1.3632e+06 1.3802e+06 1.1816e+06 1.5029e+06 9.7051e+05 1.7378e+06 9.6393e+05
11.6388 1.2362e+06 9.1625e+05 1.7105e+06 9.4134e+05 1.6926e+06 1.1532e+06 1.3261e+06 1.1439e+06 1.3286e+06 1.3463e+06 1.1514e+06 1.4638e+06 9.4677e+05 1.6926e+06 9.4134e+05
11.7391 1.2053e+06 8.9502e+05 1.6661e+06 9.1934e+05 1.6488e+06 1.1249e+06 1.2923e+06 1.1157e+06 1.2950e+06 1.3134e+06 1.1222e+06 1.4259e+06 9.2369e+05 1.6488e+06 9.1934e+05
11.8395 1.1753e+06 8.7434e+05 1.6229e+06 8.9793e+05 1.6063e+06 1.0974e+06 1.2595e+06 1.0882e+06 1.2624e+06 1.2814e+06 1.0937e+06 1.3891e+06 9.0126e+05 1.6063e+06 8.9793e+05
11.9398 1.1461e+06 8.5420e+05 1.5811e+06 8.7708e+05 1.5650e+06 1.0707e+06 1.2276e+06 1.0616e+06 1.2306e+06 1.2503e+06 1.0661e+06 1.3534e+06 8.7944e+05 1.5650e+06 8.7708e+05
12.0401 1.1178e+06 8.3459e+05 1.5404e+06 8.5679e+05 1.5248e+06 1.0447e+06 1.1966e+06 1.0356e+06 1.1998e+06 1.2200e+06 1.0393e+06 1.3187e+06 8.5822e+05 1.5248e+06 8.5679e+05
12.1405 1.0902e+06 8.1549e+05 1.5010e+06 8.3703e+05 1.4858e+06 1.0194e+06 1.1666e+06 1.0104e+06 1.1699e+06 1.1906e+06 1.0133e+06 1.2850e+06 8.3759e+05 1.4858e+06 8.3703e+05
12.2408 1.0634e+06 7.9663e+05 1.4626e+06 8.1752e+05 1.4480e+06 9.9477e+05 1.1373e+06 9.8590e+05 1.1408e+06 1.1620e+06 9.8801e+05 1.2522e+06 8.1752e+05 1.4480e+06 8.1779e+05
12.3411 1.0373e+06 7.7779e+05 1.4254e+06 7.9800e+05 1.4112e+06 9.7082e+05 1.1090e+06 9.6205e+05 1.1126e+06 1.1341e+06 9.6343e+05 1.2205e+06 7.9800e+05 1.4112e+06 7.9905e+05
12.4415 1.0120e+06 7.5944e+05 1.3892e+06 7.7901e+05 1.3755e+06 9.4754e+05 1.0814e+06 9.3884e+05 1.0851e+06 1.1070e+06 9.3956e+05 1.1896e+06 7.7901e+05 1.3755e+06 7.8081e+05
12.5418 9.8734e+05 7.4160e+05 1.3541e+06 7.6054e+05 1.3408e+06 9.2488e+05 1.0546e+06 9.1627e+05 1.0584e+06 1.0806e+06 9.1636e+05 1.1596e+06 7.6054e+05 1.3408e+06 7.6304e+05
12.6421 9.6339e+05 7.2423e+05 1.3200e+06 7.4257e+05 1.3071e+06 9.0284e+05 1.0286e+06 8.9432e+05 1.0324e+06 1.0550e+06 8.9383e+05 1.1305e+06 7.4257e+05 1.3071e+06 7.4573e+05
12.7425 9.4010e+05 7.0733e+05 1.2868e+06 7.2509e+05 1.2743e+06 8.8139e+05 1.0032e+06 8.7296e+05 1.0072e+06 1.0300e+06 8.7192e+05 1.1022e+06 7.2509e+05 1.2743e+06 7.2887e+05
12.8428 9.1746e+05 6.9088e+05 1.2546e+06 7.0808e+05 1.2425e+06 8.6053e+05 9.7866e+05 8.5219e+05 9.8273e+05 1.0057e+06 8.5064e+05 1.0748e+06 7.0808e+05 1.2425e+06 7.1245e+05
12.9431 8.9544e+05 6.7486e+05 1.2233e+06 6.9153e+05 1.2116e+06 8.4023e+05 9.5476e+05 8.3198e+05 9.5890e+05 9.8210e+05 8.2996e+05 1.0481e+06 6.9153e+05 1.2116e+06 6.9646e+05
13.0435 8.7403e+05 6.5928e+05 1.1929e+06 6.7543e+05 1.1816e+06 8.2047e+05 9.3154e+05 8.1232e+05 9.3574e+05 9.5910e+05 8.0986e+05 1.0221e+06 6.7543e+05 1.1816e+06 6.8087e+05
13.1438 8.5320e+05 6.4411e+05 1.1634e+06 6.5976e+05 1.1524e+06 8.0125e+05 9.0897e+05 7.9318e+05 9.1323e+05 9.3671e+05 7.9032e+05 9.9695e+05 6.5976e+05 1.1524e+06 6.6568e+05
13.2441 8.3295e+05 6.2934e+05 1.1347e+06 6.4452e+05 1.1240e+06 7.8255e+05 8.8702e+05 7.7457e+05 8.9134e+05 9.1492e+05 7.7133e+05 9.7247e+05 6.4452e+05 1.1240e+06 6.5089e+05
13.3445 8.1326e+05 6.1497e+05 1.1068e+06 6.2968e+05 1.0964e+06 7.6434e+05 8.6570e+05 7.5646e+05 8.7005e+05 8.9371e+05 7.5287e+05 9.4868e+05 6.2968e+05 1.0964e+06 6.3646e+05
13.4448 7.9410e+05 6.0097e+05 1.0797e+06 6.1524e+05 1.0696e+06 7.4663e+05 8.4496e+05 7.3883e+05 8.4936e+05 8.7306e+05 7.3492e+05 9.2557e+05 6.1524e+05 1.0696e+06 6.2241e+05
13.5452 7.7546e+05 5.8735e+05 1.0534e+06 6.0118e+05 1.0436e+06 7.2939e+05 8.2480e+05 7.2168e+05 8.2924e+05 8.5296e+05 7.1747e+05 9.0311e+05 6.0118e+05 1.0436e+06 6.0871e+05
13.6455 7.5733e+05 5.7408e+05 1.0278e+06 5.8750e+05 1.0183e+06 7.1261e+05 8.0520e+05 7.0499e+05 8.0967e+05 8.3339e+05 7.0051e+05 8.8129e+05 5.8750e+05 1.0183e+06 5.9536e+05
13.7458 7.3970e+05 5.6117e+05 1.0029e+06 5.7419e+05 9.9369e+05 6.9628e+05 7.8614e+05 6.8875e+05 7.9064e+05 8.1433e+05 6.8402e+05 8.6007e+05 5.7419e+05 9.9369e+05 5.8235e+05
13.8462 7.2254e+05 5.4859e+05 9.7870e+05 5.6123e+05 9.6977e+05 6.8039e+05 7.6762e+05 6.7294e+05 7.7213e+05 7.9578e+05 6.6798e+05 8.3946e+05 5.6123e+05 9.6977e+05 5.6966e+05
13.9465 7.0584e+05 5.3634e+05 9.5519e+05 5.4861e+05 9.4653e+05 6.6491e+05 7.4959e+05 6.5755e+05 7.5413e+05 7.7770e+05 6.5239e+05 8.1942e+05 5.4861e+05 9.4653e+05 5.5729e+05
14.0468 6.8960e+05 5.2441e+05 9.3235e+05 5.3632e+05 9.2393e+05 6.4985e+05 7.3207e+05 6.4258e+05 7.3663e+05 7.6011e+05 6.3722e+05 7.9994e+05 5.3632e+05 9.2393e+05 5.4523e+05
14.1472 6.7380e+05 5.1280e+05 9.1013e+05 5.2436e+05 9.0196e+05 6.3519e+05 7.1502e+05 6.2800e+05 7.1960e+05 7.4297e+05 6.2247e+05 7.8100e+05 5.2436e+05 9.0196e+05 5.3347e+05
14.2475 6.5842e+05 5.0149e+05 8.8854e+05 5.1271e+05 8.8060e+05 6.2091e+05 6.9845e+05 6.1381e+05 7.0303e+05 7.2627e+05 6.0813e+05 7.6259e+05 5.1271e+05 8.8060e+05 5.2200e+05
14.3478 6.4345e+05 4.9047e+05 8.6755e+05 5.0137e+05 8.5983e+05 6.0701e+05 6.8232e+05 5.9999e+05 6.8692e+05 7.1001e+05 5.9417e+05 7.4470e+05 5.0137e+05 8.5983e+05 5.1082e+05
14.4482 6.2889e+05 4.7973e+05 8.4714e+05 4.9032e+05 8.3964e+05 5.9348e+05 6.6664e+05 5.8654e+05 6.7123e+05 6.9417e+05 5.8060e+05 7.2730e+05 4.9032e+05 8.3964e+05 4.9991e+05
14.5485 6.1470e+05 4.6927e+05 8.2727e+05 4.7956e+05 8.1998e+05 5.8029e+05 6.5136e+05 5.7344e+05 6.5596e+05 6.7873e+05 5.6738e+05 7.1036e+05 4.7956e+05 8.1998e+05 4.8927e+05
14.6488 6.0088e+05 4.5907e+05 8.0795e+05 4.6907e+05 8.0086e+05 5.6744e+05 6.3649e+05 5.6067e+05 6.4110e+05 6.6368e+05 5.5452e+05 6.9388e+05 4.6907e+05 8.0086e+05 4.7889e+05
14.7492 5.8742e+05 4.4912e+05 7.8913e+05 4.5884e+05 7.8224e+05 5.5492e+05 6.2202e+05 5.4822e+05 6.2662e+05 6.4901e+05 5.4199e+05 6.7785e+05 4.5884e+05 7.8224e+05 4.6876e+05
14.8495 5.7431e+05 4.3943e+05 7.7083e+05 4.4887e+05 7.6412e+05 5.4271e+05 6.0792e+05 5.3610e+05 6.1251e+05 6.3472e+05 5.2979e+05 6.6224e+05 4.4887e+05 7.6412e+05 4.5888e+05
14.9498 5.6153e+05 4.2997e+05 7.5301e+05 4.3915e+05 7.4649e+05 5.3081e+05 5.9419e+05 5.2428e+05 5.9878e+05 6.2078e+05 5.1790e+05 6.4704e+05 4.3915e+05 7.4649e+05 4.4923e+05
15.0502 5.4908e+05 4.2075e+05 7.3566e+05 4.2968e+05 7.2932e+05 5.1922e+05 5.8082e+05 5.1276e+05 5.8540e+05 6.0719e+05 5.0633e+05 6.3225e+05 4.2968e+05 7.2932e+05 4.3982e+05
15.1505 5.3695e+05 4.1176e+05 7.1877e+05 4.2044e+05 7.1260e+05 5.0791e+05 5.6780e+05 5.0153e+05 5.7236e+05 5.9395e+05 4.9506e+05 6.1785e+05 4.2044e+05 7.1260e+05 4.3064e+05
15.2508 5.2513e+05 4.0299e+05 7.0233e+05 4.1143e+05 6.9633e+05 4.9689e+05 5.5511e+05 4.9059e+05 5.5966e+05 5.8103e+05 4.8408e+05 6.0382e+05 4.1143e+05 6.9633e+05 4.2167e+05
15.3512 5.1361e+05 3.9444e+05 6.8632e+05 4.0265e+05 6.8048e+05 4.8614e+05 5.4275e+05 4.7992e+05 5.4729e+05 5.6844e+05 4.7338e+05 5.9017e+05 4.0265e+05 6.8048e+05 4.1292e+05
15.4515 5.0238e+05 3.8610e+05 6.7073e+05 3.9408e+05 6.6505e+05 4.7566e+05 5.3071e+05 4.6952e+05 5.3524e+05 5.5616e+05 4.6295e+05 5.7687e+05 3.9408e+05 6.6505e+05 4.0438e+05
15.5518 4.9143e+05 3.7796e+05 6.5555e+05 3.8573e+05 6.5002e+05 4.6544e+05 5.1898e+05 4.5938e+05 5.2349e+05 5.4418e+05 4.5279e+05 5.6392e+05 3.8573e+05 6.5002e+05 3.9605e+05
15.6522 4.8076e+05 3.7002e+05 6.4077e+05 3.7758e+05 6.3538e+05 4.5548e+05 5.0756e+05 4.4949e+05 5.1204e+05 5.3250e+05 4.4290e+05 5.5131e+05 3.7758e+05 6.3538e+05 3.8791e+05
15.7525 4.7036e+05 3.6227e+05 6.2637e+05 3.6963e+05 6.2112e+05 4.4576e+05 4.9642e+05 4.3984e+05 5.0088e+05 5.2111e+05 4.3325e+05 5.3902e+05 3.6963e+05 6.2112e+05 3.7996e+05
15.8528 4.6022e+05 3.5471e+05 6.1234e+05 3.6188e+05 6.0723e+05 4.3629e+05 4.8556e+05 4.3044e+05 4.9000e+05 5.1000e+05 4.2385e+05 5.2706e+05 3.6188e+05 6.0723e+05 3.7221e+05
15.9532 4.5034e+05 3.4734e+05 5.9868e+05 3.5431e+05 5.9370e+05 4.2704e+05 4.7498e+05 4.2127e+05 4.7940e+05 4.9916e+05 4.1469e+05 5.1540e+05 3.5431e+05 5.9370e+05 3.6463e+05
16.0535 4.4070e+05 3.4014e+05 5.8537e+05 3.4693e+05 5.8052e+05 4.1802e+05 4.6467e+05 4.1232e+05 4.6907e+05 4.8858e+05 4.0575e+05 5.0404e+05 3.4693e+05 5.8052e+05 3.5724e+05
16.1538 4.3130e+05 3.3312e+05 5.7240e+05 3.3973e+05 5.6767e+05 4.0923e+05 4.5462e+05 4.0360e+05 4.5899e+05 4.7827e+05 3.9705e+05 4.9297e+05 3.3973e+05 5.6767e+05 3.5002e+05
16.2542 4.2213e+05 3.2627e+05 5.5976e+05 3.3270e+05 5.5515e+05 4.0065e+05 4.4483e+05 3.9509e+05 4.4917e+05 4.6820e+05 3.8856e+05 4.8218e+05 3.3270e+05 5.5515e+05 3.4296e+05
16.3545 4.1319e+05 3.1958e+05 5.4744e+05 3.2585e+05 5.4296e+05 3.9228e+05 4.3528e+05 3.8678e+05 4.3959e+05 4.5838e+05 3.8028e+05 4.7167e+05 3.2585e+05 5.4296e+05 3.3607e+05
16.4548 4.0447e+05 3.1305e+05 5.3545e+05 3.1916e+05 5.3107e+05 3.8411e+05 4.2596e+05 3.7868e+05 4.3025e+05 4.4880e+05 3.7221e+05 4.6143e+05 3.1916e+05 5.3107e+05 3.2934e+05
16.5552 3.9596e+05 3.0668e+05 5.2375e+05 3.1263e+05 5.1949e+05 3.7614e+05 4.1688e+05 3.7078e+05 4.2114e+05 4.3945e+05 3.6434e+05 4.5144e+05 3.1263e+05 5.1949e+05 3.2277e+05
16.6555 3.8766e+05 3.0045e+05 5.1235e+05 3.0625e+05 5.0819e+05 3.6836e+05 4.0803e+05 3.6307e+05 4.1226e+05 4.3032e+05 3.5667e+05 4.4171e+05 3.0625e+05 5.0819e+05 3.1635e+05
16.7559 3.7957e+05 2.9438e+05 5.0124e+05 3.0003e+05 4.9719e+05 3.6077e+05 3.9939e+05 3.5555e+05 4.0359e+05 4.2142e+05 3.4918e+05 4.3222e+05 3.0003e+05 4.9719e+05 3.1008e+05
16.8562 3.7167e+05 2.8845e+05 4.9041e+05 2.9396e+05 4.8646e+05 3.5336e+05 3.9097e+05 3.4820e+05 3.9514e+05 4.1272e+05 3.4188e+05 4.2297e+05 2.9396e+05 4.8646e+05 3.0396e+05
16.9565 3.6397e+05 2.8266e+05 4.7985e+05 2.8803e+05 4.7600e+05 3.4613e+05 3.8276e+05 3.4104e+05 3.8690e+05 4.0424e+05 3.3476e+05 4.1395e+05 2.8803e+05 4.7600e+05 2.9797e+05
17.0569 3.5645e+05 2.7700e+05 4.6956e+05 2.8224e+05 4.6580e+05 3.3907e+05 3.7475e+05 3.3404e+05 3.7886e+05 3.9596e+05 3.2781e+05 4.0516e+05 2.8224e+05 4.6580e+05 2.9212e+05
17.1572 3.4911e+05 2.7148e+05 4.5952e+05 2.7658e+05 4.5585e+05 3.3218e+05 3.6693e+05 3.2722e+05 3.7101e+05 3.8787e+05 3.2103e+05 3.9658e+05 2.7658e+05 4.5585e+05 2.8641e+05
17.2575 3.4196e+05 2.6609e+05 4.4973e+05 2.7107e+05 4.4615e+05 3.2546e+05 3.5931e+05 3.2056e+05 3.6335e+05 3.7998e+05 3.1442e+05 3.8822e+05 2.7107e+05 4.4615e+05 2.8082e+05
17.3579 3.3497e+05 2.6083e+05 4.4019e+05 2.6568e+05 4.3670e+05 3.1889e+05 3.5187e+05 3.1405e+05 3.5588e+05 3.7227e+05 3.0797e+05 3.8007e+05 2.6568e+05 4.3670e+05 2.7537e+05
17.4582 3.2815e+05 2.5568e+05 4.3089e+05 2.6042e+05 4.2748e+05 3.1248e+05 3.4461e+05 3.0770e+05 3.4860e+05 3.6475e+05 3.0167e+05 3.7211e+05 2.6042e+05 4.2748e+05 2.7003e+05
17.5585 3.2149e+05 2.5066e+05 4.2181e+05 2.5528e+05 4.1848e+05 3.0622e+05 3.3753e+05 3.0150e+05 3.4148e+05 3.5740e+05 2.9553e+05 3.6436e+05 2.5528e+05 4.1848e+05 2.6482e+05
17.6589 3.1500e+05 2.4575e+05 4.1296e+05 2.5026e+05 4.0971e+05 3.0011e+05 3.3062e+05 2.9545e+05 3.3454e+05 3.5022e+05 2.8954e+05 3.5679e+05 2.5026e+05 4.0971e+05 2.5973e+05
17.7592 3.0865e+05 2.4096e+05 4.0432e+05 2.4535e+05 4.0115e+05 2.9415e+05 3.2388e+05 2.8954e+05 3.2776e+05 3.4322e+05 2.8368e+05 3.4940e+05 2.4535e+05 4.0115e+05 2.5475e+05
17.8595 3.0246e+05 2.3627e+05 3.9590e+05 2.4056e+05 3.9280e+05 2.8832e+05 3.1730e+05 2.8377e+05 3.2115e+05 3.3637e+05 2.7797e+05 3.4220e+05 2.4056e+05 3.9280e+05 2.4988e+05
17.9599 2.9641e+05 2.3169e+05 3.8768e+05 2.3588e+05 3.8465e+05 2.8262e+05 3.1087e+05 2.7813e+05 3.1469e+05 3.2969e+05 2.7239e+05 3.3517e+05 2.3588e+05 3.8465e+05 2.4512e+05
18.0602 2.9050e+05 2.2722e+05 3.7965e+05 2.3130e+05 3.7670e+05 2.7706e+05 3.0459e+05 2.7263e+05 3.0838e+05 3.2316e+05 2.6694e+05 3.2831e+05 2.3130e+05 3.7670e+05 2.4046e+05
18.1605 2.8473e+05 2.2284e+05 3.7183e+05 2.2683e+05 3.6894e+05 2.7162e+05 2.9847e+05 2.6725e+05 3.0222e+05 3.1677e+05 2.6162e+05 3.2161e+05 2.2683e+05 3.6894e+05 2.3590e+05
18.2609 2.7910e+05 2.1857e+05 3.6419e+05 2.2246e+05 3.6137e+05 2.6631e+05 2.9248e+05 2.6199e+05 2.9620e+05 3.1054e+05 2.5642e+05 3.1507e+05 2.2246e+05 3.6137e+05 2.3145e+05
18.3612 2.7359e+05 2.1439e+05 3.5673e+05 2.1819e+05 3.5398e+05 2.6112e+05 2.8664e+05 2.5685e+05 2.9033e+05 3.0444e+05 2.5135e+05 3.0869e+05 2.1819e+05 3.5398e+05 2.2709e+05
18.4615 2.6821e+05 2.1030e+05 3.4945e+05 2.1401e+05 3.4676e+05 2.5605e+05 2.8093e+05 2.5183e+05 2.8459e+05 2.9849e+05 2.4639e+05 3.0246e+05 2.1401e+05 3.4676e+05 2.2283e+05
18.5619 2.6295e+05 2.0630e+05 3.4235e+05 2.0993e+05 3.3972e+05 2.5109e+05 2.7536e+05 2.4693e+05 2.7898e+05 2.9266e+05 2.4155e+05 2.9637e+05 2.0993e+05 3.3972e+05 2.1866e+05
18.6622 2.5782e+05 2.0239e+05 3.3541e+05 2.0593e+05 3.3284e+05 2.4624e+05 2.6991e+05 2.4213e+05 2.7350e+05 2.8698e+05 2.3681e+05 2.9043e+05 2.0593e+05 3.3284e+05 2.1459e+05
18.7625 2.5280e+05 1.9857e+05 3.2863e+05 2.0203e+05 3.2612e+05 2.4151e+05 2.6459e+05 2.3745e+05 2.6815e+05 2.8142e+05 2.3219e+05 2.8462e+05 2.0203e+05 3.2612e+05 2.1060e+05
18.8629 2.4789e+05 1.9484e+05 3.2202e+05 1.9821e+05 3.1956e+05 2.3688e+05 2.5940e+05 2.3287e+05 2.6292e+05 2.7598e+05 2.2767e+05 2.7896e+05 1.9821e+05 3.1956e+05 2.0669e+05
18.9632 2.4310e+05 1.9118e+05 3.1556e+05 1.9448e+05 3.1316e+05 2.3235e+05 2.5432e+05 2.2839e+05 2.5781e+05 2.7066e+05 2.2326e+05 2.7342e+05 1.9448e+05 3.1316e+05 2.0287e+05
19.0635 2.3841e+05 1.8761e+05 3.0925e+05 1.9083e+05 3.0690e+05 2.2792e+05 2.4935e+05 2.2401e+05 2.5281e+05 2.6547e+05 2.1894e+05 2.6802e+05 1.9083e+05 3.0690e+05 1.9914e+05
19.1639 2.3383e+05 1.8411e+05 3.0309e+05 1.8726e+05 3.0079e+05 2.2360e+05 2.4450e+05 2.1973e+05 2.4793e+05 2.6039e+05 2.1472e+05 2.6273e+05 1.8726e+05 3.0079e+05 1.9548e+05
19.2642 2.2935e+05 1.8069e+05 2.9707e+05 1.8377e+05 2.9483e+05 2.1936e+05 2.3977e+05 2.1555e+05 2.4316e+05 2.5542e+05 2.1060e+05 2.5757e+05 1.8377e+05 2.9483e+05 1.9190e+05
19.3645 2.2497e+05 1.7734e+05 2.9119e+05 1.8035e+05 2.8900e+05 2.1523e+05 2.3513e+05 2.1146e+05 2.3849e+05 2.5056e+05 2.0657e+05 2.5253e+05 1.8035e+05 2.8900e+05 1.8840e+05
19.4649 2.2069e+05 1.7407e+05 2.8545e+05 1.7701e+05 2.8330e+05 2.1118e+05 2.3061e+05 2.0746e+05 2.3393e+05 2.4581e+05 2.0263e+05 2.4760e+05 1.7701e+05 2.8330e+05 1.8496e+05
19.5652 2.1651e+05 1.7086e+05 2.7984e+05 1.7374e+05 2.7774e+05 2.0722e+05 2.2618e+05 2.0354e+05 2.2947e+05 2.4117e+05 1.9878e+05 2.4279e+05 1.7374e+05 2.7774e+05 1.8161e+05
19.6656 2.1242e+05 1.6773e+05 2.7435e+05 1.7054e+05 2.7230e+05 2.0335e+05 2.2186e+05 1.9972e+05 2.2512e+05 2.3662e+05 1.9502e+05 2.3808e+05 1.7054e+05 2.7230e+05 1.7832e+05
19.7659 2.0841e+05 1.6466e+05 2.6900e+05 1.6741e+05 2.6698e+05 1.9956e+05 2.1763e+05 1.9597e+05 2.2085e+05 2.3218e+05 1.9134e+05 2.3349e+05 1.6741e+05 2.6698e+05 1.7511e+05
19.8662 2.0450e+05 1.6166e+05 2.6376e+05 1.6435e+05 2.6179e+05 1.9586e+05 2.1349e+05 1.9231e+05 2.1669e+05 2.2783e+05 1.8774e+05 2.2899e+05 1.6435e+05 2.6179e+05 1.7196e+05
19.9666 2.0067e+05 1.5872e+05 2.5864e+05 1.6135e+05 2.5672e+05 1.9223e+05 2.0945e+05 1.8873e+05 2.1261e+05 2.2358e+05 1.8422e+05 2.2460e+05 1.6135e+05 2.5672e+05 1.6888e+05
20.0669 1.9693e+05 1.5585e+05 2.5364e+05 1.5842e+05 2.5176e+05 1.8868e+05 2.0549e+05 1.8523e+05 2.0863e+05 2.1942e+05 1.8077e+05 2.2031e+05 1.5842e+05 2.5176e+05 1.6586e+05
20.1672 1.9326e+05 1.5303e+05 2.4875e+05 1.5555e+05 2.4691e+05 1.8522e+05 2.0163e+05 1.8180e+05 2.0473e+05 2.1534e+05 1.7740e+05 2.1611e+05 1.5555e+05 2.4691e+05 1.6290e+05
20.2676 1.8968e+05 1.5028e+05 2.4397e+05 1.5274e+05 2.4217e+05 1.8182e+05 1.9785e+05 1.7845e+05 2.0092e+05 2.1136e+05 1.7411e+05 2.1200e+05 1.5274e+05 2.4217e+05 1.6001e+05
20.3679 1.8618e+05 1.4758e+05 2.3930e+05 1.4999e+05 2.3753e+05 1.7850e+05 1.9415e+05 1.7517e+05 1.9719e+05 2.0746e+05 1.7089e+05 2.0799e+05 1.4999e+05 2.3753e+05 1.5717e+05
20.4682 1.8275e+05 1.4494e+05 2.3473e+05 1.4730e+05 2.3300e+05 1.7525e+05 1.9053e+05 1.7196e+05 1.9354e+05 2.0365e+05 1.6774e+05 2.0406e+05 1.4730e+05 2.3300e+05 1.5440e+05
20.5686 1.7939e+05 1.4236e+05 2.3027e+05 1.4467e+05 2.2857e+05 1.7206e+05 1.8699e+05 1.6881e+05 1.8997e+05 1.9992e+05 1.6465e+05 2.0023e+05 1.4467e+05 2.2857e+05 1.5168e+05
20.6689 1.7611e+05 1.3983e+05 2.2590e+05 1.4209e+05 2.2424e+05 1.6895e+05 1.8353e+05 1.6574e+05 1.8648e+05 1.9627e+05 1.6163e+05 1.9648e+05 1.4209e+05 2.2424e+05 1.4902e+05
20.7692 1.7290e+05 1.3735e+05 2.2163e+05 1.3956e+05 2.2000e+05 1.6590e+05 1.8014e+05 1.6273e+05 1.8306e+05 1.9269e+05 1.5868e+05 1.9280e+05 1.3956e+05 2.2000e+05 1.4641e+05
20.8696 1.6975e+05 1.3492e+05 2.1745e+05 1.3709e+05 2.1586e+05 1.6292e+05 1.7683e+05 1.5978e+05 1.7972e+05 1.8919e+05 1.5579e+05 1.8921e+05 1.3709e+05 2.1586e+05 1.4385e+05
20.9699 1.6667e+05 1.3255e+05 2.1337e+05 1.3466e+05 2.1181e+05 1.6000e+05 1.7359e+05 1.5690e+05 1.7644e+05 1.8577e+05 1.5296e+05 1.8570e+05 1.3466e+05 2.1181e+05 1.4135e+05
21.0702 1.6366e+05 1.3022e+05 2.0937e+05 1.3229e+05 2.0784e+05 1.5714e+05 1.7042e+05 1.5408e+05 1.7324e+05 1.8241e+05 1.5020e+05 1.8227e+05 1.3229e+05 2.0784e+05 1.3890e+05
21.1706 1.6071e+05 1.2794e+05 2.0547e+05 1.2997e+05 2.0397e+05 1.5434e+05 1.6731e+05 1.5132e+05 1.7011e+05 1.7913e+05 1.4749e+05 1.7890e+05 1.2997e+05 2.0397e+05 1.3649e+05
21.2709 1.5783e+05 1.2571e+05 2.0164e+05 1.2770e+05 2.0018e+05 1.5160e+05 1.6427e+05 1.4861e+05 1.6704e+05 1.7592e+05 1.4484e+05 1.7562e+05 1.2770e+05 2.0018e+05 1.3414e+05
